motor,policy,load_factor,p2_kw_model,p2_kw_nameplate,p2_kw_delta_pct,i1_a_model,i1_a_nameplate,i1_a_delta_pct,n2_rpm_model,n2_rpm_nameplate,n2_rpm_delta_pct,eta_pct_model,eta_pct_nameplate,eta_pct_delta_abs,cos_phi_model,cos_phi_nameplate,cos_phi_delta_abs,checkpoint_used,omega_ref_pu_used,load_csv
air56,FOC,1.0,0.1323741949555887,0.25,-47.05032201776452,0.5863226346782137,0.7,-16.239623617398042,730.7055561548499,1380.0,-47.0503220177645,53.0900989006754,75.0,-21.9099010993246,0.8362460798521045,0.68,0.15624607985210448,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_air56_025kw\best_actor.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260303_after_air56_retrain_v2\raw\air56\load_characteristics.csv
air56,MIC_AI,1.0,0.0005518885650853,0.25,-99.77924457396587,0.934922588622064,0.7,33.56036980315201,15.682174359379797,1380.0,-98.86361055366812,0.0,75.0,-75.0,0.0,0.68,-0.68,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_air56_025kw\best_actor.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260303_after_air56_retrain_v2\raw\air56\load_characteristics.csv
al31,FOC,1.0,0.5767708609707767,0.6,-3.8715231715372167,1.612588615299981,1.7,-5.141846158824639,1336.185827915633,1390.0,-3.8715231715372016,64.08812785205401,78.0,-13.911872147945985,0.8557911775551732,0.74,0.11579117755517321,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_al31_4_06kw\best_actor.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260303_after_air56_retrain_v2\raw\al31\load_characteristics.csv
al31,MIC_AI,1.0,0.5247947885794836,0.6,-12.5342019034194,1.357783021601099,1.7,-20.13041049405299,1215.77459354247,1390.0,-12.534201903419422,71.42550276164894,78.0,-6.574497238351057,0.8315766942952291,0.74,0.09157669429522908,C:\mic_theory\outputs\ai_id_ref\checkpoints\env_research_al31_4_06kw\best_actor.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260303_after_air56_retrain_v2\raw\al31\load_characteristics.csv
