motor,policy,load_factor,p2_kw_model,p2_kw_nameplate,p2_kw_delta_pct,i1_a_model,i1_a_nameplate,i1_a_delta_pct,n2_rpm_model,n2_rpm_nameplate,n2_rpm_delta_pct,eta_pct_model,eta_pct_nameplate,eta_pct_delta_abs,cos_phi_model,cos_phi_nameplate,cos_phi_delta_abs,checkpoint_used,omega_ref_pu_used,load_csv,nominal_proxy_used,nominal_proxy_abs_err
air56,FOC,1.0,0.1323741949555887,0.25,-47.05032201776452,0.5863226346782137,0.7,-16.239623617398042,730.7055561548499,1380.0,-47.0503220177645,53.0900989006754,75.0,-21.9099010993246,0.8362460798521045,0.68,0.15624607985210448,C:\mic_theory\outputs\air56_ep002_loadheavy_wspeed2_20260408h\results_run\20260408_203735_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep001.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260412_postrestore_ai_3motors_release\raw\air56\load_characteristics.csv,False,0.0
air56,MIC_AI,1.0,0.1188812985117402,0.25,-52.44748059530392,0.6800004066176802,0.7,-2.8570847689028165,656.2247677848064,1380.0,-52.44748059530388,46.5519970884552,75.0,-28.448002911544798,0.9111676223943866,0.68,0.2311676223943866,C:\mic_theory\outputs\air56_ep002_loadheavy_wspeed2_20260408h\results_run\20260408_203735_tmp_air56_ep022_mix04_train_20260322_ai_id_ref\eval\actor_ep001.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260412_postrestore_ai_3motors_release\raw\air56\load_characteristics.csv,False,0.0
al31,FOC,1.0,0.5767708609707767,0.6,-3.8715231715372167,1.612588615299981,1.7,-5.141846158824639,1336.185827915633,1390.0,-3.8715231715372016,64.08812785205401,78.0,-13.911872147945985,0.8557911775551732,0.74,0.11579117755517321,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep_init.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260412_postrestore_ai_3motors_release\raw\al31\load_characteristics.csv,False,0.0
al31,MIC_AI,1.0,0.5774270311079799,0.6,-3.7621614820033495,1.6219200675915,1.7,-4.592937200499999,1337.7059554001532,1390.0,-3.7621614820033638,63.86939371318709,78.0,-14.130606286812913,0.854904787220412,0.74,0.11490478722041197,C:\mic_theory\outputs\al31_anchor_ep008_medium4_20260328a\results_run\20260328_110425_tmp_al31_mid04_train_20260322_ai_id_ref\eval\actor_ep_init.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260412_postrestore_ai_3motors_release\raw\al31\load_characteristics.csv,False,0.0
ao2,FOC,1.0,1.8239317648633324,3.0,-39.20227450455558,6.293747700542137,7.2,-12.586837492470321,869.4074745848551,1430.0,-39.20227450455559,76.28593859305714,84.0,-7.714061406942861,0.5763072560536895,0.82,-0.24369274394631046,C:\mic_theory\outputs\ao2_tuned_rampfocus_pilot_20260412m\shared\checkpoints\env_backlog_ao2_nameplate_foc_tuned\best_actor.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260412_postrestore_ai_3motors_release\raw\ao2\load_characteristics.csv,False,0.0
ao2,MIC_AI,0.2,0.0001931585669326,3.0,-99.99356138110225,7.408902206739639,7.2,2.90141953805054,6.586117433750108,1430.0,-99.5394323472902,0.0194723453793998,84.0,-83.9805276546206,0.6470212618869984,0.82,-0.17297873811300157,C:\mic_theory\outputs\ao2_tuned_rampfocus_pilot_20260412m\shared\checkpoints\env_backlog_ao2_nameplate_foc_tuned\best_actor.pth,1.0,C:\mic_theory\paper\ieee_2026\data\passport\20260412_postrestore_ai_3motors_release\raw\ao2\load_characteristics.csv,True,0.8
