controller,samples,avg_power_saving_pct_mean,avg_power_saving_pct_std,avg_power_saving_pct_min,avg_power_saving_pct_max,avg_eta_gain_pct_mean,avg_eta_gain_pct_std,avg_eta_gain_pct_min,avg_eta_gain_pct_max,err_failures_mean,err_failures_std,err_failures_min,err_failures_max,start_stop_power_saving_pct_mean,start_stop_power_saving_pct_std,start_stop_power_saving_pct_min,start_stop_power_saving_pct_max,worst_current_peak_ratio_mean,worst_current_peak_ratio_std,worst_current_peak_ratio_min,worst_current_peak_ratio_max,worst_current_mean_ratio_mean,worst_current_mean_ratio_std,worst_current_mean_ratio_min,worst_current_mean_ratio_max,avg_controller_speed_err_mean,avg_controller_speed_err_std,avg_controller_speed_err_min,avg_controller_speed_err_max
FOC,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.336725864972174,4.839487995420123,0.6911568480581045,16.266247752871365
MIC,15,0.4169227279721949,0.8003924143801961,-0.9454920638628239,2.2452786453507234,-0.8340548616019982,1.1065364751122295,-2.6976192983130893,0.012950086799928817,1.2,0.8326663997864531,0.0,2.0,1.2967058812820285,3.345788770319404,-3.903655888301394,9.011201955963788,1.0872904791916949,0.08002194415979662,0.9984765174227292,1.202475300136312,1.066315949352591,0.08423240199224012,1.00011408113503,1.1860895209731916,5.355980965481141,4.945695389361884,0.7036258015006887,16.45196029385497
PI,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.336725864972174,4.839487995420123,0.6911568480581045,16.266247752871365
